single,enum
0.01,0.02
0.23,0.39
2.42,3.55
5400.0,5400.0
5400.0,5400.0
2.48,2.6399999999999997
2.8499999999999996,5.279999999999999
128.29999999999998,184.4
5400.0,5400.0
16.169999999999998,25.09
31.94,68.61
264.13,317.25
249.57999999999998,300.04
317.28000000000003,142.9
3486.92,5400.0
584.81,1528.1299999999999
3135.3,5400.0
5400.0,5400.0
0.3,0.39
5400.0,5400.0
0.35,0.56
0.9400000000000001,9.98
0.46,0.78
5400.0,5400.0
0.29000000000000004,0.4
5400.0,5400.0
143.95000000000002,236.62
0.01,0.02
5400.0,5400.0
5400.0,5400.0
1157.38,1974.41
0.09,0.18000000000000002
2.78,5.59
145.12,181.5
5400.0,5400.0
5400.0,5400.0
0.17,0.23
5400.0,5400.0
1.03,3.63
5400.0,5400.0
3.67,150.09
5400.0,5400.0
5400.0,5400.0
7.7,58.39
0.66,0.86
0.94,1.1300000000000001
6.08,562.39
0.35000000000000003,0.55
19.099999999999998,405.64
5400.0,5400.0
9.729999999999999,1542.2700000000002
1375.33,1511.19
0.01,0.02
5400.0,5400.0
0.03,0.03
12.42,43.129999999999995
2.4699999999999998,2.3299999999999996
0.19,0.37
0.4,0.89
21.57,49.39
16.88,32.230000000000004
5400.0,5400.0
1.71,2.6599999999999997
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.17,0.26
0.03,0.04
5400.0,5400.0
5400.0,5400.0
2.28,3.41
5400.0,5400.0
21.46,36.69
0.01,0.0
1.2,1.35
5400.0,5400.0
282.84,294.31
5400.0,5400.0
0.01,0.03
5400.0,5400.0
5400.0,5400.0
1141.0700000000002,3268.83
0.49,0.84
22.06,81.98
1.65,1.56
2.1999999999999997,5.22
5400.0,5400.0
0.02,0.02
899.88,1314.05
5400.0,5400.0
1.07,1.43
