single,enum
5400.0,5400.0
0.5700000000000001,0.88
5400.0,5400.0
5400.0,5400.0
0.02,0.02
2.94,10.149999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.0,0.01
5400.0,5400.0
7.1499999999999995,13.799999999999999
0.91,1.1
5400.0,5400.0
0.5,0.66
5400.0,5400.0
0.14,0.13
0.02,0.02
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
21.68,78.78999999999999
9.06,14.879999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.16,0.21
0.2,0.31
0.05,0.05
1.16,1.68
2609.3700000000003,5400.0
5400.0,5400.0
3.39,5.779999999999999
5400.0,5400.0
0.09,0.17
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.32,0.44
1.8,1.99
5400.0,5400.0
0.03,0.02
5400.0,5400.0
7.7,57.33
14.94,42.089999999999996
0.09,0.22
5400.0,5400.0
2.11,2.82
5400.0,5400.0
9.75,1579.6
0.0,0.0
0.83,2.19
0.57,1.21
0.01,0.02
246.29,302.05999999999995
5400.0,5400.0
5400.0,5400.0
0.05,0.060000000000000005
324.62,452.8
36.77,76.45
0.01,0.02
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1307.2800000000002,2587.2000000000003
0.23,0.2
2.44,2.77
1.8900000000000001,4.27
5400.0,5400.0
5400.0,5400.0
4065.89,5400.0
25.22,29.310000000000002
0.11,0.17
0.35000000000000003,0.84
5400.0,5400.0
0.29,0.47000000000000003
5400.0,5400.0
3.8299999999999996,3.4099999999999997
5400.0,5400.0
2.4,62.81
5400.0,5400.0
2.1,2.9899999999999998
32.04,66.97000000000001
12.27,15.19
2.57,263.24
1.76,2.82
5400.0,5400.0
5400.0,5400.0
4.97,10.42
0.05,0.05
0.31,0.37
894.55,1388.9299999999998
0.0,0.01
0.0,0.0
14.03,34.2
5400.0,5400.0
5400.0,5400.0
0.5700000000000001,0.91
2.6999999999999997,5.119999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.02,0.03
0.65,0.9400000000000001
5400.0,5400.0
6.47,12.35
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1.0,3.09
0.33,0.37
5400.0,5400.0
0.31,0.91
5400.0,5400.0
0.08,0.12
5400.0,5400.0
2346.25,5400.0
0.09,0.12
0.14,0.22
1506.59,2564.4900000000002
14.94,23.900000000000002
0.08,0.24000000000000002
5400.0,5400.0
5400.0,5400.0
98.36,170.96
2.86,5.74
3.86,4.37
11.58,29.68
5400.0,5400.0
21.72,35.77
5400.0,5400.0
0.5700000000000001,1.22
5400.0,5400.0
5400.0,5400.0
0.33,0.44
5400.0,5400.0
5400.0,5400.0
1.08,1.24
5400.0,5400.0
5400.0,5400.0
0.16,0.25
5400.0,5400.0
0.01,0.02
0.02,0.04
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
16.5,31.34
0.05,0.06999999999999999
0.47000000000000003,0.93
0.9400000000000001,1.3800000000000001
5400.0,5400.0
0.02,0.02
0.01,0.01
5400.0,5400.0
0.04,0.05
223.83,332.61
5400.0,5400.0
0.18000000000000002,0.41
0.03,0.03
625.32,1526.39
5400.0,5400.0
0.47000000000000003,0.59
956.4599999999999,1782.99
162.02,471.12
5400.0,5400.0
0.0,0.0
5.99,564.93
1.75,2.57
5400.0,5400.0
0.01,0.01
5400.0,5400.0
0.63,1.69
1229.7900000000002,2911.7
5400.0,5400.0
10.83,46.74
5400.0,5400.0
1.05,1.1300000000000001
0.77,0.9400000000000001
405.03000000000003,1883.22
0.17,0.43
269.43,314.71
6.739999999999999,12.7
0.22,0.48
23.919999999999998,29.9
5400.0,5400.0
3.0199999999999996,8.319999999999999
5400.0,5400.0
0.12,0.14
5400.0,5400.0
0.03,0.04
29.61,63.7
0.7000000000000001,1.21
764.63,1664.5
5400.0,5400.0
3.23,8.61
5400.0,5400.0
0.09,0.16
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3.57,156.01
17.14,23.95
0.14,0.18000000000000002
5400.0,5400.0
4.74,33.440000000000005
5400.0,5400.0
5400.0,5400.0
19.86,36.82
