increasing,decreasing
2.60938,11.2591
64.9882,60.1906
0.090194,0.364549
3.66467,4.37
39.7269,65.6148
3194.25,2201.12
2793.41,2584.91
0.187473,0.373337
1085.01,4302.35
734.263,4645.29
0.003867,0.000458
0.907463,2.02753
197.083,5202.43
2998.57,2384.32
2423.67,2972.6
0.0,0.0
411.502,4987.62
2.98549,4.15095
0.445311,0.461414
1939.42,3449.9
0.184485,0.106716
2975.71,2406.22
0.030668,0.103641
0.004325,0.00787
361.828,5038.04
1292.58,4103.78
507.561,4877.84
378.72,4997.81
8.36989,13.2657
1.30609,7.51871
2428.64,2970.93
330.192,5069.34
1945.97,3440.69
0.0,0.0
0.060506,0.091772
0.08961,0.09704
0.0,0.0
0.277812,0.872809
222.224,2387.12
983.152,4398.33
1.90434,1.47058
969.969,4429.48
0.028744,0.050232
1101.7,4285.37
2630.93,2768.66
931.481,4468.25
1888.58,3510.82
0.149605,0.156646
0.621097,0.955571
66.4879,5320.04
0.000473,0.014365
156.73,5239.74
6.35278,1.31928
5.15875,9.73484
0.014659,0.059871
1170.61,4228.87
1.22056,0.88374
3600.1,1787.97
0.453537,9.26086
0.001176,0.002388
0.220294,0.592334
0.080945,0.491369
0.003039,0.008009
31.4203,211.562
1469.34,3919.97
382.219,5015.03
0.011261,0.021302
240.84,83.7718
13.3634,23.3977
0.002687,1e-06
577.959,4810.17
1936.13,3414.33
1005.28,4394.35
623.779,683.494
0.0712,0.147876
1.04744,1.12675
0.513885,1.36339
452.989,4946.48
2536.07,2863.48
1641.06,2424.8
15.8447,7.50195
0.046321,0.061408
0.14185,0.202018
664.151,4732.61
0.05687,0.230721
299.075,5100.42
1.56148,2.26153
1649.03,3750.57
0.811958,1.55353
442.6,4956.84
0.813634,1.271
8.08198,23.9513
3.73285,8.52268
1.82016,0.737851
1.27932,0.47512
814.195,4567.99
0.0,0.0
2.51473,2.45027
0.03889,0.009786
0.256292,0.048861
245.399,649.12
0.00092,7.9e-05
0.001881,0.00152
0.756209,13.2643
722.56,4676.05
1314.12,4085.39
0.413121,0.059466
1.01299,1.67887
2421.79,2967.61
1226.68,4169.19
1514.53,3869.31
1276.89,4118.03
0.002346,0.008564
0.25964,0.376034
457.595,4895.21
2.07217,4.39107
1009.41,4387.94
3409.88,1985.63
198.213,5201.33
0.161186,0.827526
0.211843,0.112535
819.183,4580.18
0.09718,0.212126
2025.58,3360.3
0.023714,0.05009
933.852,4465.78
429.139,1917.09
0.032714,0.049623
0.033925,0.09136
852.841,653.73
8.66504,6.25974
0.028014,0.044115
1071.86,4326.7
3282.45,2112.55
21.7056,76.6438
1.0554,1.79439
2.57906,1.26855
3.23798,8.33682
3604.13,1750.98
6.85515,14.8587
1000.95,4398.48
0.151517,0.409691
297.358,5102.09
1827.84,3571.84
0.16461,0.159757
4223.17,1161.18
647.992,4751.28
0.655251,0.154245
708.048,4688.95
821.583,4577.96
0.076054,0.075338
3600.49,1641.77
0.002595,0.004642
0.011725,0.001389
2880.25,2488.28
273.682,5118.07
392.935,5005.8
3.42361,13.0677
0.021122,0.017368
0.233059,0.224254
0.433135,0.498325
0.0,0.0
0.002907,0.0012
0.003623,1e-06
735.899,4636.31
0.012953,0.017795
102.161,121.637
1859.77,3529.32
0.04571,0.120111
0.000462,0.014485
247.837,377.473
1727.88,3653.15
0.243174,0.212579
588.996,367.452
60.396,101.611
386.099,5001.55
0.0,0.0
5.01986,0.937602
0.521635,1.21558
3680.03,1676.95
0.001658,0.00251
1013.7,4385.53
0.107492,0.508531
501.904,727.88
1389.56,4000.62
5.69182,5.10122
2056.89,3342.55
0.663204,0.369815
0.127846,0.637432
48.6203,356.352
0.140924,0.023622
45.7314,220.561
2.57947,4.14625
0.164601,0.048363
14.6417,7.34753
139.016,5257.3
0.546063,2.47481
4772.13,627.313
0.0,0.0
3260.86,2129.41
0.010682,0.015427
1.68171,27.9113
0.19765,0.489057
265.818,498.792
1735.89,3663.89
1.18067,2.03779
626.004,4762.54
0.048541,0.032177
2480.04,2916.26
5146.49,253.078
3510.92,1888.54
1.29205,2.24146
12.8313,2.65445
0.042327,0.086668
172.378,5226.99
0.525156,4.17633
1061.53,4337.97
949.746,4449.66
11.6128,8.23941
