nsolved,paretosat-su,pminimal,paretosat-us,paretosat-oll,paretosat-msh-70litsnobne,paretosat-msu3,seesaw
41,0.060000000000000005,0.06999999999999999,0.04,0.060000000000000005,0.11,0.04,1.8800000000000001
42,0.060000000000000005,0.07,0.05,0.06999999999999999,0.12,0.05,2.2399999999999998
43,0.06999999999999999,0.07,0.05,0.06999999999999999,0.12,0.06,2.58
44,0.06999999999999999,0.08,0.05,0.07,0.12,0.06,2.6
45,0.06999999999999999,0.08,0.06,0.08,0.13,0.06,2.72
46,0.08,0.08,0.06,0.09,0.13,0.06999999999999999,2.8099999999999996
47,0.08,0.09,0.06999999999999999,0.09,0.13,0.06999999999999999,2.98
48,0.09,0.1,0.07,0.11,0.13,0.07,3.34
49,0.09,0.11,0.08,0.12,0.15000000000000002,0.07,3.35
50,0.09999999999999999,0.11,0.08,0.13,0.18000000000000002,0.08,3.39
51,0.1,0.14,0.08,0.13,0.19,0.09,3.48
52,0.11,0.15000000000000002,0.08,0.13,0.19,0.09,3.5100000000000002
53,0.11,0.16,0.11,0.14,0.21,0.12,4.68
54,0.12,0.18,0.12,0.17,0.22,0.12,4.79
55,0.13,0.18,0.12,0.18,0.22,0.12,5.43
56,0.14,0.18000000000000002,0.13,0.25,0.23,0.13,6.18
57,0.16,0.18000000000000002,0.13,0.26,0.23,0.15,7.2299999999999995
58,0.18000000000000002,0.19,0.13,0.28,0.24,0.15000000000000002,7.37
59,0.19,0.19,0.14,0.3,0.24000000000000002,0.15000000000000002,10.43
60,0.2,0.21000000000000002,0.17,0.3,0.26,0.16,11.06
61,0.25,0.23,0.21000000000000002,0.31,0.27,0.17,11.83
62,0.27,0.26,0.23,0.31,0.32,0.23,12.77
63,0.29000000000000004,0.32,0.25,0.32,0.34,0.24000000000000002,12.889999999999999
64,0.31,0.33,0.26,0.35000000000000003,0.35000000000000003,0.25,12.93
65,0.32,0.37,0.27,0.36,0.36,0.26,15.41
66,0.33,0.38,0.28,0.37,0.37,0.28,19.29
67,0.33,0.38,0.28,0.37,0.37,0.28,23.02
68,0.34,0.4,0.3,0.42,0.39,0.29000000000000004,23.09
69,0.36,0.41000000000000003,0.3,0.43,0.39,0.29000000000000004,27.73
70,0.37,0.43,0.31,0.46,0.4,0.3,29.03
71,0.37,0.48,0.32,0.46,0.41000000000000003,0.32,32.61
72,0.39,0.52,0.32,0.49,0.48000000000000004,0.34,36.51
73,0.41,0.56,0.36,0.56,0.49,0.34,38.54
74,0.41,0.61,0.36,0.6,0.53,0.37,44.09
75,0.44,0.67,0.43,0.7,0.55,0.39,45.61000000000001
76,0.52,0.6900000000000001,0.47000000000000003,0.75,0.56,0.47000000000000003,45.88
77,0.52,0.77,0.53,0.75,0.59,0.55,46.050000000000004
78,0.62,0.78,0.56,0.78,0.74,0.6,50.12
79,0.71,0.92,0.64,0.87,0.78,0.61,65.12
80,0.75,0.9400000000000001,0.72,0.9,0.78,0.68,70.56
81,0.77,0.95,0.72,0.93,0.8,0.72,86.39
82,0.78,1.0,0.73,0.9400000000000001,0.8,0.75,93.94
83,0.8,1.04,0.74,1.01,0.84,0.78,94.59
84,0.81,1.05,0.76,1.04,0.86,0.8,97.84
85,0.85,1.07,0.83,1.07,0.86,0.81,105.16999999999999
86,0.9400000000000001,1.11,0.84,1.19,0.89,0.81,117.46
87,0.95,1.1300000000000001,0.85,1.19,0.89,0.83,146.04000000000002
88,1.03,1.14,0.87,1.22,0.91,0.85,146.79000000000002
89,1.04,1.21,0.92,1.26,0.91,0.88,151.14
90,1.1,1.29,0.9500000000000001,1.35,0.94,0.89,158.26999999999998
91,1.1,1.3,0.96,1.46,0.97,0.95,170.05
92,1.14,1.31,1.02,1.51,0.97,0.99,171.41
93,1.1500000000000001,1.41,1.02,1.52,1.08,1.05,174.69
94,1.18,1.42,1.06,1.57,1.1300000000000001,1.15,191.13
95,1.24,1.45,1.12,1.6300000000000001,1.15,1.19,221.31
96,1.25,1.49,1.18,1.69,1.24,1.21,227.78
97,1.31,1.54,1.19,1.77,1.26,1.23,240.33
98,1.34,1.57,1.21,1.79,1.27,1.29,257.48
99,1.35,1.58,1.27,1.83,1.35,1.31,274.30999999999995
100,1.35,1.67,1.28,1.86,1.39,1.33,283.63
101,1.35,1.79,1.36,2.08,1.4,1.45,314.92
102,1.3800000000000001,1.87,1.3900000000000001,2.2399999999999998,1.42,1.46,326.98
103,1.54,2.17,1.4,2.2699999999999996,1.43,1.49,520.15
104,1.83,2.21,1.62,2.4,1.49,1.8800000000000001,685.32
105,1.94,2.34,1.6300000000000001,2.49,1.56,1.94,850.34
106,1.94,2.5,1.6300000000000001,2.57,1.68,1.95,862.05
107,2.0,2.7399999999999998,1.87,2.58,2.03,2.01,967.22
108,2.1,2.7399999999999998,1.95,2.6399999999999997,2.0599999999999996,2.06,1149.3
109,2.28,3.22,1.99,2.79,2.09,2.12,1234.92
110,2.3,3.36,2.02,2.9499999999999997,2.3299999999999996,2.19,1287.49
111,2.44,3.69,2.1999999999999997,3.05,2.36,2.23,1497.5300000000002
112,2.56,3.7600000000000002,2.3000000000000003,3.28,2.42,2.46,1510.33
113,2.59,3.9099999999999997,2.47,3.3299999999999996,2.6399999999999997,2.48,1515.12
114,2.62,4.09,2.5999999999999996,3.4299999999999997,2.6599999999999997,2.5199999999999996,1674.49
115,3.0199999999999996,4.12,2.6799999999999997,3.48,2.67,2.5599999999999996,2078.97
116,3.09,4.17,2.75,3.5199999999999996,2.9,2.8299999999999996,2089.4900000000002
117,3.1199999999999997,4.3,2.83,3.95,2.91,2.91,2260.69
118,3.19,4.35,3.0199999999999996,4.0,3.0599999999999996,2.92,2692.77
119,3.2600000000000002,4.39,3.07,4.24,3.25,3.25,3357.24
120,3.76,4.62,3.4099999999999997,4.67,3.41,3.26,3378.0299999999997
121,3.7899999999999996,4.71,3.4099999999999997,5.140000000000001,3.55,3.4099999999999997,3788.56
122,3.82,4.74,3.4899999999999998,5.17,3.63,3.5,3963.5
123,3.8499999999999996,5.13,3.75,6.1499999999999995,3.71,3.52,4624.76
124,3.8699999999999997,5.51,4.029999999999999,6.430000000000001,4.109999999999999,3.74,
125,3.9499999999999997,5.69,4.18,6.59,4.1499999999999995,4.27,
126,3.9699999999999998,6.12,4.300000000000001,7.2299999999999995,4.21,4.81,
127,4.3100000000000005,6.220000000000001,4.67,7.909999999999999,4.539999999999999,4.909999999999999,
128,4.909999999999999,6.38,4.7299999999999995,8.03,4.6,5.02,
129,5.14,7.199999999999999,5.109999999999999,8.67,5.17,5.05,
130,5.56,7.25,5.52,9.28,5.22,5.6499999999999995,
131,5.97,7.38,5.54,10.41,5.279999999999999,6.01,
132,6.1899999999999995,7.84,5.59,11.11,5.489999999999999,6.05,
133,6.390000000000001,8.34,5.76,11.969999999999999,5.59,6.51,
134,7.56,8.84,7.1,12.44,8.229999999999999,6.8,
135,8.42,8.93,8.57,13.129999999999999,8.93,8.53,
136,8.6,11.12,8.709999999999999,13.83,9.04,8.93,
137,9.6,11.67,9.04,13.889999999999999,9.26,9.43,
138,10.17,12.959999999999999,10.139999999999999,14.719999999999999,9.51,10.08,
139,10.82,13.26,10.32,14.889999999999999,9.98,10.879999999999999,
140,10.93,14.34,10.37,15.18,10.299999999999999,11.28,
141,12.209999999999999,15.23,10.86,16.39,10.52,11.51,
142,12.45,16.55,10.9,17.42,11.37,11.6,
143,12.49,16.599999999999998,11.059999999999999,18.45,12.129999999999999,12.02,
144,12.73,18.990000000000002,11.17,18.46,12.57,12.21,
145,12.799999999999999,19.14,11.67,19.349999999999998,12.799999999999999,12.59,
146,13.32,21.95,12.19,20.150000000000002,14.71,12.74,
147,13.979999999999999,22.49,12.5,20.41,14.84,13.36,
148,15.26,22.650000000000002,13.719999999999999,20.54,14.93,13.43,
149,16.41,26.5,14.73,21.2,15.610000000000001,13.879999999999999,
150,21.599999999999998,27.96,14.91,23.580000000000002,20.67,14.4,
151,23.279999999999998,28.22,15.03,24.72,21.43,14.569999999999999,
152,23.75,30.34,15.18,25.63,23.16,15.52,
153,23.86,32.72,15.8,27.82,25.09,17.45,
154,25.520000000000003,33.19,18.74,28.04,26.65,21.330000000000002,
155,25.79,33.199999999999996,21.400000000000002,28.33,27.439999999999998,22.09,
156,25.97,35.6,21.41,28.799999999999997,28.44,24.009999999999998,
157,26.830000000000002,36.769999999999996,24.73,29.07,28.68,24.98,
158,28.28,38.78,25.23,29.23,29.27,25.8,
159,28.88,40.64,25.99,30.64,31.560000000000002,27.709999999999997,
160,33.13,43.71,26.240000000000002,32.28,32.230000000000004,27.99,
161,34.55,44.059999999999995,27.5,33.44,32.34,28.18,
162,37.580000000000005,45.1,28.360000000000003,34.87,32.78,30.330000000000002,
163,37.669999999999995,45.53,29.27,42.94,33.79,30.52,
164,38.51,47.81,33.35,44.07,36.69,32.14,
165,39.91,50.49,33.99,44.370000000000005,36.92,32.46,
166,40.29,52.72,36.0,47.879999999999995,42.31999999999999,33.42,
167,47.0,54.59,36.370000000000005,48.23,43.129999999999995,34.54,
168,47.489999999999995,54.98,37.3,50.68,45.94,34.6,
169,58.9,55.57,40.62,59.15,49.39,37.29,
170,64.22,75.44,40.709999999999994,59.949999999999996,58.39,38.029999999999994,
171,71.04,77.64999999999999,41.22,62.53,62.36,41.49,
172,72.96000000000001,89.06,55.71,83.67,64.49000000000001,45.86,
173,74.3,96.99,70.53999999999999,97.53999999999999,68.61,67.4,
174,74.32000000000001,105.86,72.30999999999999,101.15,76.95,69.66,
175,76.88,117.17999999999999,74.7,103.66,77.42999999999999,75.56,
176,82.16,125.21000000000001,85.52999999999999,106.88,81.98,78.74,
177,105.72999999999999,125.27,99.21,139.97,128.94000000000003,86.33,
178,127.74,158.13000000000002,102.16,164.54,142.9,97.82000000000001,
179,132.76,162.70999999999998,107.89,164.99,150.09,114.06,
180,176.91000000000003,171.64000000000001,125.13,168.29,181.5,139.63,
181,183.48,191.11,140.95,185.76,183.03,171.28,
182,189.08,243.53,152.34,196.97,184.4,171.29,
183,210.05,254.53,182.16,199.39999999999998,190.9,202.68,
184,228.8,267.23,193.81,215.0,200.37,204.5,
185,251.03,313.93,196.57,216.2,220.76999999999998,230.5,
186,252.37,317.34000000000003,216.07,223.62,236.62,235.03,
187,279.89,446.48,216.14,230.91,291.5,255.05,
188,323.75,487.26,218.87,342.1,294.31,271.46,
189,325.81,511.84000000000003,309.16,348.21,300.04,301.16,
190,328.5,516.13,310.2,349.44,317.25,316.91,
191,351.4,549.86,314.64,367.41,336.49,317.97999999999996,
192,359.41,619.79,318.41,442.75,405.64,318.13,
193,400.15,624.14,335.95000000000005,483.96,454.14,353.49,
194,535.27,630.1,342.85,645.5,486.85,384.05,
195,582.66,646.3100000000001,525.26,653.65,562.39,477.75,
196,630.4399999999999,767.0600000000001,550.5,685.1,584.02,496.08,
197,631.41,857.0500000000001,605.95,724.14,637.65,602.48,
198,852.99,987.8,819.15,939.47,1041.03,785.4399999999999,
199,1265.92,1396.21,865.49,1054.0400000000002,1157.24,903.95,
200,1292.97,1546.54,870.37,1594.18,1314.05,1384.1,
201,1417.54,1608.4099999999999,885.47,1735.36,1444.26,1401.6299999999999,
202,1557.25,1877.85,1165.19,1888.39,1511.19,1415.34,
203,1565.09,1901.69,1374.4099999999999,3576.94,1528.1299999999999,1476.5,
204,1639.41,2160.43,1375.39,3615.2000000000003,1542.2700000000002,1512.76,
205,1651.78,2265.39,1443.4699999999998,3699.7900000000004,1580.21,1574.33,
206,1734.27,2387.12,1479.12,3796.39,1613.17,1583.0800000000002,
207,1769.12,2439.43,1678.8,4287.66,1642.83,1736.37,
208,1897.8899999999999,2782.1099999999997,2046.34,4353.94,1912.03,1778.6399999999999,
209,2006.6799999999998,3059.0499999999997,2062.47,4564.71,1974.41,2220.73,
210,2303.79,3190.88,2341.19,4594.26,2036.61,2500.6800000000003,
211,2359.24,3938.05,2557.32,4955.89,2326.81,2716.45,
212,2397.4900000000002,4095.15,2561.05,5200.41,2894.6800000000003,2797.3399999999997,
213,3256.49,5102.78,2631.3700000000003,,3268.83,3020.5699999999997,
214,3495.43,,2946.0699999999997,,3560.9500000000003,3918.6800000000003,
215,5086.83,,5036.76,,4822.98,5034.8099999999995,
