nsolved,pminimal,paretosat-msh-70lits,paretosat-su,paretosat-us,paretosat-msu3,paretosat-oll,seesaw
40,0.11,0.06999999999999999,0.1,0.060000000000000005,0.07,0.060000000000000005,1.81
41,0.12,0.08,0.1,0.06999999999999999,0.07,0.06999999999999999,1.8800000000000001
42,0.12,0.08,0.11,0.07,0.07,0.07,2.2399999999999998
43,0.13,0.09,0.11,0.07,0.08,0.08,2.58
44,0.13,0.09,0.11,0.07,0.08,0.08,2.6
45,0.13,0.09,0.12,0.08,0.08,0.09,2.72
46,0.13999999999999999,0.09999999999999999,0.12,0.08,0.09,0.09,2.8099999999999996
47,0.14,0.09999999999999999,0.12,0.09,0.09,0.09,2.98
48,0.14,0.11,0.12,0.09999999999999999,0.09,0.09,3.34
49,0.14,0.12,0.12,0.1,0.09,0.09999999999999999,3.35
50,0.15000000000000002,0.12,0.13,0.1,0.1,0.09999999999999999,3.39
51,0.16,0.13,0.13,0.11,0.1,0.1,3.48
52,0.16,0.13,0.13,0.12,0.12,0.11,3.5100000000000002
53,0.17,0.13,0.13,0.13,0.12,0.13,4.68
54,0.19,0.14,0.13,0.13,0.13,0.14,4.79
55,0.2,0.15000000000000002,0.13,0.13,0.13,0.14,5.43
56,0.2,0.16,0.13999999999999999,0.13,0.13,0.14,6.18
57,0.2,0.16,0.15000000000000002,0.15,0.14,0.15,7.2299999999999995
58,0.21,0.17,0.17,0.15000000000000002,0.14,0.18,7.37
59,0.22,0.17,0.18000000000000002,0.16,0.15,0.18000000000000002,10.43
60,0.22,0.18,0.19999999999999998,0.16,0.17,0.18000000000000002,11.06
61,0.23,0.19,0.2,0.17,0.19,0.19,11.83
62,0.23,0.21000000000000002,0.21000000000000002,0.19,0.19,0.19,12.77
63,0.25,0.22,0.22,0.2,0.21,0.21000000000000002,12.889999999999999
64,0.25,0.23,0.25,0.21,0.22,0.22,12.93
65,0.27,0.23,0.25,0.22,0.23,0.22,15.41
66,0.28,0.25,0.26,0.22,0.23,0.23,19.29
67,0.32,0.26,0.26,0.24,0.23,0.25,23.02
68,0.32,0.27,0.28,0.24000000000000002,0.23,0.27,23.09
69,0.32999999999999996,0.29000000000000004,0.28,0.27,0.23,0.28,27.73
70,0.36,0.29000000000000004,0.29,0.28,0.28,0.28,29.03
71,0.36,0.3,0.31,0.28,0.31,0.28,32.61
72,0.37,0.3,0.31,0.28,0.31,0.3,36.51
73,0.38,0.31,0.32,0.3,0.33,0.30000000000000004,38.54
74,0.45,0.33,0.33,0.32,0.34,0.35,44.09
75,0.52,0.34,0.42,0.34,0.34,0.36,45.61000000000001
76,0.5800000000000001,0.35,0.43,0.37,0.34,0.39,45.88
77,0.6,0.35000000000000003,0.43,0.4,0.35000000000000003,0.4,46.050000000000004
78,0.6,0.36,0.43,0.41,0.36,0.4,50.12
79,0.68,0.4,0.49,0.44,0.36,0.42,65.12
80,0.68,0.46,0.53,0.45,0.38,0.42,70.56
81,0.7000000000000001,0.47000000000000003,0.54,0.45,0.44,0.43,86.39
82,0.75,0.49,0.58,0.47,0.48,0.43,93.94
83,0.75,0.51,0.59,0.5,0.49,0.44,94.59
84,0.78,0.55,0.59,0.51,0.49,0.45,97.84
85,0.81,0.5700000000000001,0.64,0.52,0.49,0.56,105.16999999999999
86,0.81,0.6,0.65,0.52,0.5,0.56,117.46
87,0.81,0.62,0.68,0.53,0.51,0.6,146.04000000000002
88,0.86,0.63,0.68,0.56,0.52,0.61,146.79000000000002
89,0.88,0.66,0.68,0.5700000000000001,0.53,0.65,151.14
90,0.89,0.66,0.6900000000000001,0.6,0.6,0.66,158.26999999999998
91,0.96,0.6900000000000001,0.7000000000000001,0.63,0.71,0.66,170.05
92,0.96,0.7,0.71,0.63,0.72,0.67,171.41
93,0.98,0.76,0.71,0.67,0.72,0.68,174.69
94,1.0,0.76,0.76,0.68,0.76,0.72,191.13
95,1.01,0.78,0.84,0.68,0.79,0.74,221.31
96,1.05,0.83,0.87,0.76,0.83,0.76,227.78
97,1.07,0.94,0.9,0.83,0.87,0.81,240.33
98,1.1300000000000001,0.9400000000000001,0.9,0.89,0.88,0.83,257.48
99,1.16,0.9400000000000001,0.95,0.93,0.89,0.87,274.30999999999995
100,1.32,0.97,1.0,0.9400000000000001,0.96,0.96,283.63
101,1.34,0.99,1.02,1.03,0.97,0.96,314.92
102,1.36,1.03,1.07,1.04,0.98,0.98,326.98
103,1.42,1.07,1.15,1.06,1.18,0.99,520.15
104,1.46,1.1400000000000001,1.2,1.16,1.19,1.01,685.32
105,1.47,1.15,1.3,1.16,1.22,1.02,850.34
106,1.62,1.2,1.37,1.24,1.27,1.03,862.05
107,1.73,1.33,1.42,1.31,1.32,1.05,967.22
108,1.82,1.42,1.5,1.42,1.3800000000000001,1.11,1149.3
109,1.97,1.6300000000000001,1.53,1.49,1.42,1.21,1234.92
110,2.2399999999999998,1.65,1.61,1.5,1.43,1.21,1287.49
111,2.3,1.66,1.67,1.56,1.5,1.22,1497.5300000000002
112,2.4699999999999998,1.71,1.78,1.57,1.67,1.24,1510.33
113,2.59,1.78,1.79,1.8,1.69,1.36,1515.12
114,2.6599999999999997,1.85,1.79,1.8,1.69,1.37,1674.49
115,2.69,1.87,1.85,1.83,1.77,1.5,2078.97
116,2.73,1.92,1.91,1.85,1.9,1.56,2089.4900000000002
117,2.7600000000000002,2.17,2.04,1.95,2.1199999999999997,1.73,2260.69
118,2.81,2.1999999999999997,2.1599999999999997,1.96,2.1199999999999997,1.8,2692.77
119,2.8499999999999996,2.23,2.19,2.0999999999999996,2.13,1.83,3357.24
120,3.19,2.28,2.23,2.11,2.1399999999999997,1.87,3378.0299999999997
121,3.3,2.32,2.38,2.15,2.16,1.8800000000000001,3788.56
122,3.61,2.38,2.4,2.16,2.1999999999999997,1.9200000000000002,3963.5
123,3.7699999999999996,2.4099999999999997,2.44,2.19,2.22,1.94,4624.76
124,3.8299999999999996,2.41,2.5799999999999996,2.2399999999999998,2.2399999999999998,1.94,
125,3.94,2.42,2.59,2.33,2.32,1.95,
126,3.95,2.4299999999999997,2.76,2.36,2.3699999999999997,2.09,
127,4.159999999999999,2.4699999999999998,2.79,2.4099999999999997,2.38,2.19,
128,4.17,2.48,2.8099999999999996,2.44,2.43,2.3299999999999996,
129,4.28,2.5999999999999996,2.8699999999999997,2.5199999999999996,2.46,2.5799999999999996,
130,4.36,2.78,2.9,2.54,2.47,2.61,
131,4.369999999999999,2.8499999999999996,2.9499999999999997,2.75,2.59,2.8099999999999996,
132,4.37,3.1799999999999997,3.1999999999999997,3.0100000000000002,2.6599999999999997,2.85,
133,4.489999999999999,3.18,3.2199999999999998,3.05,2.85,2.9699999999999998,
134,5.33,3.2699999999999996,3.7,3.19,2.92,3.0,
135,5.7299999999999995,3.36,3.8499999999999996,3.25,2.9699999999999998,3.2699999999999996,
136,6.55,3.45,3.88,3.3699999999999997,2.98,3.44,
137,6.87,3.5999999999999996,3.94,3.4099999999999997,2.98,3.45,
138,6.95,3.67,4.26,3.46,3.13,3.5,
139,7.069999999999999,3.71,4.46,3.73,3.7899999999999996,3.63,
140,7.8100000000000005,4.63,4.4799999999999995,3.8,3.8499999999999996,3.74,
141,7.869999999999999,4.76,5.1499999999999995,3.86,3.9099999999999997,3.91,
142,7.970000000000001,4.7700000000000005,5.659999999999999,4.2299999999999995,3.94,4.0,
143,8.25,5.27,5.9399999999999995,4.4399999999999995,4.04,4.05,
144,8.5,5.289999999999999,6.75,5.430000000000001,4.35,4.06,
145,10.04,6.08,7.119999999999999,5.59,4.47,4.46,
146,10.629999999999999,6.62,8.29,5.64,4.6899999999999995,4.659999999999999,
147,10.7,7.7,8.41,6.529999999999999,5.76,5.869999999999999,
148,12.07,7.77,9.39,6.9399999999999995,7.13,6.609999999999999,
149,12.5,8.02,9.54,7.24,8.03,7.17,
150,13.649999999999999,8.14,10.110000000000001,7.4399999999999995,8.2,7.699999999999999,
151,14.739999999999998,9.13,12.31,7.449999999999999,8.799999999999999,8.75,
152,15.34,9.18,12.32,7.64,8.86,8.9,
153,15.76,9.629999999999999,12.72,8.52,9.47,9.25,
154,16.37,9.729999999999999,13.75,9.299999999999999,9.76,9.49,
155,18.47,10.690000000000001,13.92,9.61,9.870000000000001,9.84,
156,20.13,11.319999999999999,14.24,10.71,9.950000000000001,10.1,
157,21.029999999999998,11.940000000000001,14.26,12.43,10.94,11.65,
158,22.36,12.0,16.349999999999998,12.73,11.52,12.2,
159,22.400000000000002,12.42,16.47,13.65,12.309999999999999,12.9,
160,23.55,14.13,16.7,13.91,13.030000000000001,13.76,
161,23.81,15.0,16.900000000000002,14.049999999999999,13.45,15.309999999999999,
162,23.85,15.08,17.200000000000003,14.709999999999999,13.889999999999999,15.459999999999999,
163,25.32,15.100000000000001,17.930000000000003,14.93,14.29,16.09,
164,25.71,16.169999999999998,18.639999999999997,16.14,15.52,16.15,
165,26.82,16.88,18.91,17.639999999999997,18.31,16.37,
166,28.05,16.9,20.009999999999998,18.09,18.76,17.59,
167,29.290000000000003,18.58,20.099999999999998,19.01,20.36,18.189999999999998,
168,29.7,19.099999999999998,21.71,19.279999999999998,21.419999999999998,18.43,
169,30.779999999999998,20.46,24.22,19.47,21.49,19.82,
170,31.35,21.46,24.290000000000003,20.04,22.39,19.830000000000002,
171,31.990000000000002,21.57,25.43,21.310000000000002,22.56,20.52,
172,32.150000000000006,22.06,25.5,21.59,23.01,21.14,
173,33.06,22.57,25.5,22.21,23.03,21.54,
174,33.6,23.34,27.279999999999998,22.77,23.37,21.67,
175,36.97,25.6,27.8,23.21,23.47,24.07,
176,37.230000000000004,26.36,29.19,26.92,25.59,24.73,
177,40.75,29.009999999999998,33.15,28.2,25.92,25.509999999999998,
178,60.8,31.94,37.31,29.099999999999998,26.64,29.25,
179,62.54,32.79,39.65,30.830000000000002,36.019999999999996,34.59,
180,64.41,39.27,44.4,38.68,45.18,34.949999999999996,
181,65.61999999999999,45.040000000000006,50.96,42.55,50.43,43.75,
182,99.53,51.86,59.94,46.160000000000004,51.38,48.93,
183,111.60000000000001,100.56,97.89999999999999,96.7,108.09,94.3,
184,130.01,114.34,100.16,99.8,115.53,105.53999999999999,
185,139.49,114.77,109.02999999999999,109.02000000000001,116.83,108.88,
186,146.04999999999998,128.29999999999998,112.72,122.16,133.09,109.92,
187,158.26,143.95000000000002,127.60000000000001,129.84,140.35999999999999,111.48,
188,160.98999999999998,145.12,132.98999999999998,132.87,157.79,138.39999999999998,
189,161.26,173.20999999999998,135.2,144.49,180.54999999999998,151.65,
190,164.23000000000002,193.79,141.84,154.04,191.39,163.47,
191,175.57,198.18,161.36,168.77,196.22,183.26000000000002,
192,229.47000000000003,208.93,166.49,170.22,210.44,200.61,
193,230.43,216.88000000000002,176.53,194.35999999999999,214.88,219.6,
194,254.99,249.57999999999998,211.92,196.01000000000002,249.27,225.63000000000002,
195,403.73,264.13,256.97999999999996,231.79,251.54,227.58,
196,407.62,265.39000000000004,261.71,234.85,252.59,233.0,
197,408.75,282.84,264.81,240.42,261.57,236.23,
198,555.9699999999999,302.49,266.33,254.3,261.59,268.16,
199,650.6500000000001,317.28000000000003,278.41,257.02,307.19,285.96999999999997,
200,682.77,322.33,331.51,276.90999999999997,307.25,288.84999999999997,
201,719.73,435.16,467.52,343.46999999999997,476.42,496.34,
202,757.1,482.52,535.5200000000001,530.15,568.36,544.23,
203,767.75,579.6999999999999,629.52,567.02,677.68,572.7900000000001,
204,786.5699999999999,584.81,729.39,572.81,720.5699999999999,617.05,
205,1014.31,679.89,745.1999999999999,761.1500000000001,727.58,630.58,
206,1217.26,719.01,751.67,766.76,738.1999999999999,747.6400000000001,
207,1322.21,859.94,799.9,857.4200000000001,876.4,796.2800000000001,
208,1407.67,894.9,831.3000000000001,906.05,1003.12,1025.3799999999999,
209,1450.27,899.88,970.9599999999999,927.27,1011.48,1056.03,
210,1538.49,966.24,1131.19,959.0799999999999,1191.51,1161.54,
211,1617.99,1131.38,1164.96,1211.93,1201.95,1169.8600000000001,
212,1708.1200000000001,1141.0700000000002,1217.58,1233.69,1242.06,1275.75,
213,1789.6200000000001,1157.38,1218.6399999999999,1510.07,1777.96,1656.03,
214,2224.44,1375.33,1289.3300000000002,1549.82,1803.16,1770.47,
215,2272.04,1418.51,1386.45,1621.8200000000002,1876.2199999999998,2121.1,
216,3225.98,2483.17,1738.3400000000001,1670.12,1952.45,2433.69,
217,3259.83,2522.77,2549.84,1979.01,2167.8900000000003,2482.71,
218,3644.46,2535.67,2657.65,2796.07,2178.22,2494.5600000000004,
219,5387.95,2629.42,2804.48,3028.6899999999996,2276.21,2671.8500000000004,
220,,3135.3,2897.94,3088.53,2785.73,3134.4500000000003,
221,,3486.92,3440.0299999999997,4596.54,3695.06,3631.58,
222,,4637.58,4275.53,4611.35,3906.83,5280.299999999999,
223,,5351.01,,,,,
