nsolved,pminimal,bioptsat-us,bioptsat-msh,bioptsat-su,bioptsat-oll,bioptsat-msu3,seesaw
40,0.11,0.060000000000000005,0.08,0.1,0.060000000000000005,0.07,1.81
41,0.12,0.06999999999999999,0.08,0.1,0.06999999999999999,0.08,1.8800000000000001
42,0.12,0.07,0.08,0.1,0.07,0.08,2.2399999999999998
43,0.13,0.07,0.09,0.11,0.08,0.08,2.58
44,0.13,0.08,0.09,0.11,0.08,0.08,2.6
45,0.13,0.08,0.09,0.11,0.08,0.08,2.72
46,0.13999999999999999,0.08,0.09,0.11,0.08,0.09,2.8099999999999996
47,0.14,0.08,0.09,0.11,0.08,0.09,2.98
48,0.14,0.09,0.11,0.12,0.09,0.09,3.34
49,0.14,0.09999999999999999,0.11,0.12,0.09999999999999999,0.09,3.35
50,0.15000000000000002,0.09999999999999999,0.12,0.13,0.09999999999999999,0.09999999999999999,3.39
51,0.16,0.11,0.12,0.13999999999999999,0.11,0.1,3.48
52,0.16,0.11,0.13,0.13999999999999999,0.11,0.11,3.5100000000000002
53,0.17,0.12,0.14,0.14,0.13,0.12,4.68
54,0.19,0.12,0.14,0.14,0.13,0.12,4.79
55,0.2,0.14,0.14,0.14,0.13,0.12,5.43
56,0.2,0.14,0.14,0.15000000000000002,0.13,0.12,6.18
57,0.2,0.14,0.16,0.15000000000000002,0.13,0.14,7.2299999999999995
58,0.21,0.15,0.16,0.16,0.15000000000000002,0.15,7.37
59,0.22,0.15000000000000002,0.17,0.17,0.16,0.16,10.43
60,0.22,0.15000000000000002,0.17,0.18000000000000002,0.18000000000000002,0.16,11.06
61,0.23,0.16,0.18,0.18000000000000002,0.19,0.18,11.83
62,0.23,0.18,0.18000000000000002,0.18000000000000002,0.2,0.18,12.77
63,0.25,0.21000000000000002,0.2,0.21,0.2,0.18000000000000002,12.889999999999999
64,0.25,0.21000000000000002,0.21000000000000002,0.21,0.21,0.19,12.93
65,0.27,0.22,0.21000000000000002,0.22,0.21000000000000002,0.21000000000000002,15.41
66,0.28,0.22,0.22,0.25,0.22,0.22,19.29
67,0.32,0.23,0.22,0.26,0.25,0.22,23.02
68,0.32,0.24000000000000002,0.23,0.29000000000000004,0.26,0.24,23.09
69,0.32999999999999996,0.25,0.29,0.3,0.26,0.24000000000000002,27.73
70,0.36,0.25,0.31,0.30000000000000004,0.27,0.26,29.03
71,0.36,0.25,0.31,0.31,0.27,0.27,32.61
72,0.37,0.3,0.31,0.31,0.29000000000000004,0.29,36.51
73,0.38,0.31,0.32,0.31,0.31000000000000005,0.31,38.54
74,0.45,0.32,0.33,0.33,0.32,0.31,44.09
75,0.52,0.33,0.33,0.34,0.34,0.31,45.61000000000001
76,0.5800000000000001,0.39,0.35000000000000003,0.36000000000000004,0.34,0.32,45.88
77,0.6,0.39,0.35000000000000003,0.39,0.38,0.34,46.050000000000004
78,0.6,0.42,0.36,0.47,0.39,0.37,50.12
79,0.68,0.42,0.4,0.48,0.4,0.39,65.12
80,0.68,0.44,0.4,0.49,0.4,0.42,70.56
81,0.7000000000000001,0.45,0.46,0.5,0.42,0.42,86.39
82,0.75,0.46,0.47000000000000003,0.51,0.43,0.43,93.94
83,0.75,0.46,0.47000000000000003,0.51,0.43,0.45,94.59
84,0.78,0.51,0.5,0.56,0.44,0.47000000000000003,97.84
85,0.81,0.53,0.57,0.61,0.48,0.49,105.16999999999999
86,0.81,0.53,0.5700000000000001,0.63,0.52,0.49,117.46
87,0.81,0.54,0.5700000000000001,0.63,0.55,0.5,146.04000000000002
88,0.86,0.58,0.5700000000000001,0.64,0.56,0.52,146.79000000000002
89,0.88,0.58,0.63,0.65,0.61,0.54,151.14
90,0.89,0.59,0.65,0.66,0.61,0.59,158.26999999999998
91,0.96,0.6,0.66,0.67,0.62,0.6,170.05
92,0.96,0.6,0.7000000000000001,0.71,0.63,0.62,171.41
93,0.98,0.64,0.75,0.72,0.65,0.69,174.69
94,1.0,0.67,0.77,0.74,0.67,0.75,191.13
95,1.01,0.6900000000000001,0.8,0.74,0.68,0.77,221.31
96,1.05,0.74,0.81,0.75,0.7,0.85,227.78
97,1.07,0.75,0.83,0.76,0.73,0.87,240.33
98,1.1300000000000001,0.77,0.91,0.81,0.73,0.87,257.48
99,1.16,0.86,0.9400000000000001,0.87,0.78,0.88,274.30999999999995
100,1.32,0.86,0.9400000000000001,0.92,0.85,0.91,283.63
101,1.34,0.87,0.96,1.05,0.87,0.92,314.92
102,1.36,0.9,0.99,1.08,0.91,0.97,326.98
103,1.42,0.91,1.0,1.15,0.95,0.99,520.15
104,1.46,0.98,1.05,1.19,0.97,1.05,685.32
105,1.47,1.04,1.05,1.37,0.98,1.06,850.34
106,1.62,1.05,1.08,1.3800000000000001,0.98,1.06,862.05
107,1.73,1.32,1.16,1.4,0.99,1.07,967.22
108,1.82,1.35,1.25,1.44,1.05,1.11,1149.3
109,1.97,1.36,1.4000000000000001,1.68,1.09,1.41,1234.92
110,2.2399999999999998,1.43,1.46,1.68,1.15,1.42,1287.49
111,2.3,1.49,1.57,1.71,1.19,1.56,1497.5300000000002
112,2.4699999999999998,1.53,1.59,1.83,1.32,1.57,1510.33
113,2.59,1.58,1.74,1.84,1.36,1.58,1515.12
114,2.6599999999999997,1.77,1.75,1.92,1.3800000000000001,1.6300000000000001,1674.49
115,2.69,1.78,1.76,2.01,1.47,1.68,2078.97
116,2.73,1.89,1.8,2.0399999999999996,1.6,1.74,2089.4900000000002
117,2.7600000000000002,1.95,1.8900000000000001,2.0599999999999996,1.73,1.8800000000000001,2260.69
118,2.81,1.95,2.0,2.11,1.76,1.91,2692.77
119,2.8499999999999996,1.99,2.1,2.1199999999999997,1.78,2.0,3357.24
120,3.19,1.99,2.11,2.1399999999999997,1.81,2.0599999999999996,3378.0299999999997
121,3.3,2.01,2.22,2.1599999999999997,1.85,2.09,3788.56
122,3.61,2.1,2.25,2.2,1.87,2.13,3963.5
123,3.7699999999999996,2.17,2.3099999999999996,2.2699999999999996,1.8800000000000001,2.13,4624.76
124,3.8299999999999996,2.2199999999999998,2.31,2.27,1.91,2.14,
125,3.94,2.2399999999999998,2.4,2.3499999999999996,1.92,2.15,
126,3.95,2.2600000000000002,2.44,2.54,2.0,2.19,
127,4.159999999999999,2.28,2.48,2.57,2.05,2.2,
128,4.17,2.3,2.51,2.69,2.07,2.2199999999999998,
129,4.28,2.3299999999999996,2.57,2.81,2.13,2.2199999999999998,
130,4.36,2.3299999999999996,2.6999999999999997,3.05,2.2199999999999998,2.32,
131,4.369999999999999,2.4099999999999997,2.7399999999999998,3.18,2.2399999999999998,2.34,
132,4.37,2.45,2.86,3.22,2.38,2.4,
133,4.489999999999999,2.46,2.94,3.3099999999999996,2.6999999999999997,2.53,
134,5.33,2.6199999999999997,3.0199999999999996,3.4099999999999997,2.71,2.59,
135,5.7299999999999995,2.6199999999999997,3.07,3.46,2.82,2.6599999999999997,
136,6.55,3.03,3.23,3.9,2.84,2.8899999999999997,
137,6.87,3.1799999999999997,3.34,3.96,2.9,2.97,
138,6.95,3.19,3.39,4.02,3.0,2.9899999999999998,
139,7.069999999999999,3.4,3.5,4.289999999999999,3.1399999999999997,3.21,
140,7.8100000000000005,3.5999999999999996,3.57,4.47,3.26,3.32,
141,7.869999999999999,3.91,3.8299999999999996,4.8,3.44,3.4699999999999998,
142,7.970000000000001,3.92,3.86,6.4799999999999995,3.52,3.71,
143,8.25,4.13,4.74,6.4799999999999995,3.67,3.87,
144,8.5,4.84,4.97,6.55,3.75,3.96,
145,10.04,5.09,5.99,6.56,3.88,4.24,
146,10.629999999999999,5.5,6.47,7.159999999999999,4.529999999999999,4.7,
147,10.7,5.56,6.739999999999999,7.83,5.35,5.52,
148,12.07,5.779999999999999,7.1499999999999995,8.4,5.91,6.88,
149,12.5,6.59,7.7,9.22,6.14,6.95,
150,13.649999999999999,6.6499999999999995,8.049999999999999,9.379999999999999,6.67,7.0,
151,14.739999999999998,7.06,8.12,9.64,6.7299999999999995,7.31,
152,15.34,7.31,9.06,10.92,8.75,7.51,
153,15.76,7.8,9.459999999999999,11.75,9.17,8.37,
154,16.37,8.459999999999999,9.75,12.799999999999999,9.36,9.71,
155,18.47,9.6,10.83,12.99,9.85,9.76,
156,20.13,9.66,10.83,14.049999999999999,9.97,10.0,
157,21.029999999999998,10.89,11.58,14.459999999999999,12.020000000000001,10.18,
158,22.36,11.09,11.700000000000001,15.13,12.149999999999999,10.25,
159,22.400000000000002,11.68,12.27,15.66,12.26,10.309999999999999,
160,23.55,12.780000000000001,13.51,16.69,12.75,11.53,
161,23.81,12.92,14.03,16.93,13.559999999999999,12.36,
162,23.85,13.770000000000001,14.14,18.400000000000002,14.399999999999999,13.040000000000001,
163,25.32,14.7,14.559999999999999,18.65,15.2,14.09,
164,25.71,15.11,14.94,18.66,15.27,16.15,
165,26.82,15.4,14.94,19.220000000000002,15.43,16.74,
166,28.05,15.91,16.5,19.36,16.12,17.23,
167,29.290000000000003,17.15,17.14,19.419999999999998,16.78,17.25,
168,29.7,17.759999999999998,18.34,19.970000000000002,16.82,17.81,
169,30.779999999999998,18.04,18.799999999999997,20.040000000000003,17.8,17.86,
170,31.35,18.05,19.86,20.32,18.71,19.08,
171,31.990000000000002,18.650000000000002,20.66,20.89,19.47,20.3,
172,32.150000000000006,19.69,21.68,21.259999999999998,20.07,21.45,
173,33.06,21.0,21.72,21.560000000000002,20.3,21.56,
174,33.6,21.310000000000002,22.02,21.669999999999998,20.84,22.58,
175,36.97,21.73,23.919999999999998,22.84,20.970000000000002,22.740000000000002,
176,37.230000000000004,27.810000000000002,24.75,23.919999999999998,22.240000000000002,25.099999999999998,
177,40.75,28.56,25.22,27.52,24.13,25.11,
178,60.8,28.790000000000003,26.23,31.71,26.18,26.03,
179,62.54,28.9,29.61,32.5,33.78,29.32,
180,64.41,29.03,32.04,37.32,34.78,35.15,
181,65.61999999999999,36.52,36.77,39.73,43.04,38.74,
182,99.53,43.83,46.61,67.39,45.589999999999996,45.839999999999996,
183,111.60000000000001,80.95,90.14999999999999,78.91,99.57,74.55,
184,130.01,96.17,98.36,89.6,99.89,82.96,
185,139.49,97.07,102.55999999999999,91.28,106.91,92.06,
186,146.04999999999998,103.44,105.35000000000001,100.64,127.0,99.45,
187,158.26,104.69,125.22000000000001,102.39,128.39000000000001,123.1,
188,160.98999999999998,116.30999999999999,160.29999999999998,130.03,136.65,160.65,
189,161.26,132.99,162.02,132.59,148.47,186.07,
190,164.23000000000002,142.62,165.21,136.35000000000002,152.89000000000001,193.9,
191,175.57,167.69,184.14,162.12,164.23,201.58,
192,229.47000000000003,168.42,197.27,169.41,173.28,211.03,
193,230.43,179.85000000000002,217.6,171.57,182.12,217.96,
194,254.99,180.65,223.83,184.52,201.47,234.71,
195,403.73,195.49,246.29,199.42,230.26000000000002,251.14999999999998,
196,407.62,234.94,257.01,221.92,230.35,251.67999999999998,
197,408.75,241.70999999999998,269.43,230.84,235.46,254.65,
198,555.9699999999999,258.40999999999997,280.66,271.51,267.62,265.14,
199,650.6500000000001,259.53999999999996,291.8,281.87,285.78,284.67999999999995,
200,682.77,295.96999999999997,324.62,398.67,286.25,289.6,
201,719.73,330.54,405.03000000000003,422.22,478.51,344.13,
202,757.1,514.99,453.78,548.12,502.09000000000003,479.61999999999995,
203,767.75,523.28,469.7,601.18,522.02,481.94,
204,786.5699999999999,574.65,481.79,636.04,522.08,544.66,
205,1014.31,692.31,584.85,687.83,543.38,684.7,
206,1217.26,739.41,625.32,704.3,622.12,685.3299999999999,
207,1322.21,761.5400000000001,714.2,706.9200000000001,720.94,731.0400000000001,
208,1407.67,771.23,764.63,746.89,842.1400000000001,774.64,
209,1450.27,794.3399999999999,784.86,793.25,913.29,855.63,
210,1538.49,876.26,786.08,888.4399999999999,925.24,1130.91,
211,1617.99,1010.0,894.55,1022.4,1056.99,1175.77,
212,1708.1200000000001,1039.3700000000001,956.4599999999999,1027.26,1142.33,1191.26,
213,1789.6200000000001,1050.0600000000002,1091.28,1058.0500000000002,1352.52,1311.8000000000002,
214,2224.44,1282.71,1229.7900000000002,1090.95,1715.66,1442.85,
215,2272.04,1431.72,1307.2800000000002,1093.43,1743.75,1722.23,
216,3225.98,1524.44,1506.59,1436.75,1988.56,1749.83,
217,3259.83,1629.83,1806.06,1719.0,2067.29,1831.18,
218,3644.46,1864.3799999999999,2217.43,2279.2,2268.3900000000003,2049.0299999999997,
219,5387.95,2556.04,2346.25,2466.3,2320.9,2242.0899999999997,
220,,2644.38,2568.31,2713.63,2483.6200000000003,2326.49,
221,,2964.21,2609.3700000000003,2962.42,2734.16,3315.6000000000004,
222,,3335.26,4065.89,3386.92,4338.400000000001,3649.31,
223,,4356.8099999999995,4197.4,4010.21,,4963.82,
