paretosat-msh-70litsdisjoint,paretosat-msh-70lits
2.2600000000000002,1.65
0.02,0.02
50.809999999999995,15.100000000000001
5400.0,5400.0
2.1,1.85
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3.09,2.4299999999999997
5400.0,5400.0
6.63,3.2699999999999996
1.66,1.87
0.5,0.51
1.19,1.1400000000000001
5400.0,5400.0
0.75,0.76
5400.0,5400.0
5400.0,5400.0
363.05,198.18
5400.0,5400.0
5400.0,5400.0
315.17,322.33
0.06,0.04
0.03,0.03
298.84,282.84
5400.0,5400.0
1953.55,1418.51
0.02,0.02
5400.0,5400.0
0.73,0.49
3.28,2.42
5400.0,5400.0
5400.0,5400.0
21.759999999999998,14.13
10.19,8.02
5400.0,5400.0
46.31,39.27
0.22,0.13
13.93,11.940000000000001
0.1,0.12
4705.51,4637.58
0.98,0.76
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1298.19,1131.38
5400.0,5400.0
22.369999999999997,26.36
5400.0,3135.3
0.92,0.6
5400.0,5400.0
20.89,16.9
7.84,9.629999999999999
1.36,0.9400000000000001
194.32999999999998,145.12
0.75,0.55
0.35,0.3
9.6,6.08
0.03,0.05
0.03,0.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.01,0.01
18.96,15.0
43.75,31.94
0.83,0.35000000000000003
10.51,12.0
5400.0,5400.0
5400.0,5400.0
0.53,0.46
5400.0,5400.0
351.25,216.88000000000002
5400.0,5400.0
35.43,29.009999999999998
5400.0,5400.0
4603.72,2629.42
5400.0,5400.0
5400.0,5400.0
0.3,0.3
1.81,2.23
5400.0,5400.0
1.03,0.5700000000000001
0.01,0.02
1.12,0.99
5400.0,5400.0
6.14,3.45
21.75,21.46
5400.0,5400.0
0.01,0.02
0.06,0.05
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
270.54,114.77
5400.0,5400.0
17.29,9.18
5400.0,5400.0
5.6499999999999995,2.41
0.13,0.13
5400.0,5400.0
245.01000000000002,302.49
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
13.73,9.729999999999999
0.27,0.16
2890.23,2522.77
5400.0,5400.0
2691.59,1141.0700000000002
0.85,0.78
0.23,0.17
4.27,1.92
5400.0,5400.0
5400.0,5400.0
1.29,0.83
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.08,0.08
22.94,18.58
0.03,0.02
0.0,0.0
0.19,0.14
27.82,22.57
5400.0,5400.0
7.94,7.77
0.13,0.11
5400.0,5400.0
0.3,0.27
8.83,8.14
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
191.89,193.79
5400.0,5400.0
0.1,0.09
225.92,208.93
0.05,0.05
0.09,0.03
0.01,0.02
0.96,0.47000000000000003
5400.0,5400.0
0.11,0.09999999999999999
0.24000000000000002,0.15000000000000002
5400.0,5400.0
3.7600000000000002,2.1999999999999997
5400.0,5400.0
1652.5,1157.38
79.02999999999999,22.06
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.15000000000000002,0.13
5400.0,5400.0
0.13,0.12
3.57,2.4099999999999997
0.53,0.33
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4.53,4.7700000000000005
5400.0,5400.0
2.25,2.38
0.02,0.03
3.0,2.8499999999999996
0.15,0.18
5400.0,5400.0
10.75,7.7
5400.0,5400.0
0.02,0.02
0.2,0.25
1232.98,584.81
0.39,0.36
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
437.98,435.16
2.42,2.4699999999999998
5400.0,5400.0
2.5799999999999996,4.76
5400.0,5400.0
2.97,2.5999999999999996
0.37,0.26
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1211.0900000000001,966.24
0.29000000000000004,0.17
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.1,0.06999999999999999
19.549999999999997,20.46
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3.3699999999999997,3.5999999999999996
5400.0,5400.0
0.74,0.7
18.14,16.88
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1070.86,1375.33
5400.0,5400.0
1.74,0.63
95.59,128.29999999999998
41.77,45.040000000000006
1.09,0.9400000000000001
313.98,265.39000000000004
0.0,0.01
4.24,3.71
311.8,173.20999999999998
5400.0,5400.0
1.6,1.2
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.02,0.01
5083.8099999999995,3486.92
288.09000000000003,264.13
26.36,25.6
5400.0,5400.0
5400.0,5400.0
0.49,0.23
1.39,0.66
5400.0,5351.01
1.13,0.94
0.02,0.02
5400.0,5400.0
0.22,0.23
0.26,0.29000000000000004
5400.0,5400.0
4.0,2.78
5400.0,5400.0
5400.0,5400.0
5.95,3.67
273.33,249.57999999999998
306.89,317.28000000000003
5400.0,5400.0
5400.0,5400.0
2.69,1.71
223.89000000000001,143.95000000000002
0.02,0.01
5400.0,5400.0
0.01,0.01
0.5,0.4
1014.97,899.88
0.72,0.66
39.489999999999995,19.099999999999998
5400.0,5400.0
0.18000000000000002,0.19
26.700000000000003,21.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
