pminimal,paretosat-msh-70litsnobne
5400.0,5400.0
5400.0,5400.0
1.58,1.24
0.19,0.19
5400.0,5400.0
0.41000000000000003,0.49
5400.0,5400.0
5400.0,5400.0
1.04,0.97
15.23,9.51
5400.0,5400.0
0.02,0.03
0.0,0.01
33.19,26.65
5400.0,5400.0
5400.0,5400.0
0.11,0.15000000000000002
22.650000000000002,14.84
5400.0,5400.0
5400.0,5400.0
317.34000000000003,220.76999999999998
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.67,0.37
3.7600000000000002,2.42
511.84000000000003,291.5
5400.0,5400.0
5400.0,5400.0
267.23,183.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2782.1099999999997,1642.83
0.01,0.03
125.27,77.42999999999999
5400.0,5400.0
0.02,0.05
0.060000000000000005,0.02
0.04,0.06
5400.0,5400.0
55.57,36.92
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
313.93,236.62
8.84,8.93
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2.21,1.35
5400.0,5400.0
43.71,33.79
0.56,0.53
5400.0,5400.0
3.36,2.03
5400.0,2894.6800000000003
0.02,0.02
0.16,0.22
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5102.78,3560.9500000000003
446.48,405.64
0.32,0.41000000000000003
5400.0,5400.0
4.74,3.41
0.21000000000000002,0.24000000000000002
0.05,0.12
243.53,184.4
5400.0,5400.0
0.01,0.02
6.38,5.279999999999999
5400.0,5400.0
5400.0,5400.0
3938.05,2326.81
5400.0,5400.0
0.07,0.12
1.21,0.89
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
47.81,49.39
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.01,0.02
0.02,0.0
0.6900000000000001,0.97
11.67,8.229999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
117.17999999999999,76.95
75.44,9.98
2265.39,1314.05
44.059999999999995,32.34
0.05,0.06999999999999999
0.03,0.06
5400.0,5400.0
0.77,0.4
5400.0,5400.0
549.86,336.49
5400.0,5400.0
5400.0,5400.0
0.15000000000000002,0.22
1.3,1.26
5400.0,5400.0
54.59,58.39
3190.88,1974.41
5400.0,5400.0
5400.0,5400.0
5400.0,4822.98
5400.0,5400.0
28.22,25.09
0.07,0.13
5400.0,5400.0
4.62,2.3299999999999996
14.34,11.37
4095.15,3268.83
4.09,2.67
5400.0,5400.0
5400.0,5400.0
0.52,0.48000000000000004
0.78,0.78
4.71,2.9
0.61,0.8
5400.0,5400.0
5400.0,5400.0
0.02,0.05
5400.0,5400.0
5400.0,5400.0
1.41,1.15
487.26,486.85
516.13,300.04
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
52.72,45.94
0.48,0.32
5400.0,5400.0
36.769999999999996,27.439999999999998
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4.35,3.55
5400.0,5400.0
5400.0,5400.0
1.05,0.86
0.38,0.36
0.05,0.0
1.0,0.86
5400.0,5400.0
5400.0,5400.0
630.1,562.39
0.18,0.26
0.06999999999999999,0.12
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.4,0.39
5400.0,5400.0
5400.0,5400.0
5.13,2.6399999999999997
5400.0,5400.0
5400.0,5400.0
0.06,0.11
5400.0,5400.0
0.02,0.03
5400.0,5400.0
45.53,36.69
2439.43,1912.03
35.6,28.44
6.220000000000001,4.21
0.08,0.13
0.19,0.21
5400.0,5400.0
2387.12,1444.26
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.18,0.23
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.01,0.0
89.06,62.36
0.92,0.89
5400.0,5400.0
5400.0,5400.0
19.14,14.93
5400.0,5400.0
0.09,0.13
624.14,454.14
1877.85,1528.1299999999999
4.3,3.71
5400.0,5400.0
0.33,0.37
1.49,1.49
5400.0,5400.0
1.31,0.94
77.64999999999999,68.61
1.45,1.4
21.95,15.610000000000001
5400.0,5400.0
5400.0,5400.0
0.03,0.03
1608.4099999999999,1542.2700000000002
5400.0,5400.0
5400.0,5400.0
1.29,0.91
646.3100000000001,317.25
5400.0,5400.0
5400.0,5400.0
96.99,64.49000000000001
16.599999999999998,20.67
5400.0,5400.0
54.98,43.129999999999995
4.39,3.63
5400.0,5400.0
0.05,0.04
0.9400000000000001,0.59
5400.0,5400.0
0.0,0.01
5400.0,5400.0
5400.0,5400.0
2.5,1.68
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1.11,0.78
5400.0,5400.0
13.26,12.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3.22,2.91
0.060000000000000005,0.02
0.01,0.02
0.01,0.02
1901.69,2036.61
0.37,0.39
0.18000000000000002,0.24
2.34,1.43
38.78,32.230000000000004
1.67,1.27
5400.0,5400.0
